Date,BLL,DISH,DVA,NEM,UDR,VFC
2012-03-05,18.239269256591797,28.6058349609375,43.29999923706055,47.35820770263672,18.253719329833984,27.55963897705078
2012-03-06,18.050851821899414,28.742053985595703,42.92499923706055,46.76111602783203,18.146936416625977,27.165802001953125
2012-03-07,18.133575439453125,30.376672744750977,43.28499984741211,46.36033630371094,18.104215621948242,27.326005935668945
2012-03-08,18.321989059448242,30.50316047668457,43.900001525878906,46.58118438720703,17.919113159179688,27.584228515625
2012-03-09,18.2530517578125,30.61018943786621,43.11000061035156,46.52393341064453,18.23236846923828,27.480562210083008
2012-03-12,18.239269256591797,30.25991439819336,43.125,45.599674224853516,18.388986587524414,27.661495208740234
2012-03-13,18.55634880065918,30.736679077148438,43.59000015258789,45.15519714355469,18.616802215576172,27.980037689208984
2012-03-14,18.51959228515625,30.532350540161133,43.959999084472656,44.69424819946289,18.495773315429688,27.702972412109375
2012-03-15,18.671234130859375,30.970195770263672,43.96500015258789,44.31562423706055,18.332035064697266,27.825475692749023
2012-03-16,19.020492553710938,30.65884017944336,44.29499816894531,44.241554260253906,18.37474822998047,27.842437744140625
2012-03-19,19.020492553710938,30.58099937438965,44.05500030517578,44.06045913696289,18.559846878051758,27.874488830566406
2012-03-20,18.965343475341797,30.357213973999023,43.775001525878906,44.183937072753906,18.5527286529541,28.036579132080078
2012-03-21,18.878036499023438,31.476146697998047,44.005001068115234,43.76415252685547,18.260835647583008,28.072397232055664
2012-03-22,18.763151168823242,32.01129150390625,43.70500183105469,43.13859176635742,17.94759178161621,28.081819534301758
2012-03-23,18.882631301879883,31.913991928100586,43.29999923706055,43.88761520385742,18.23236846923828,27.70673942565918
2012-03-26,19.084829330444336,32.137779235839844,44.22999954223633,43.994606018066406,18.31779670715332,28.526639938354492
2012-03-27,19.46165657043457,31.65128517150879,44.28499984741211,43.204444885253906,18.253719329833984,28.42673683166504
2012-03-28,19.503013610839844,31.59290885925293,44.125,42.38957214355469,18.31779670715332,28.05731201171875
2012-03-29,19.64547348022461,31.680477142333984,44.63999938964844,42.257877349853516,18.673751831054688,27.981918334960938
2012-03-30,19.705211639404297,32.04048156738281,45.084999084472656,42.20026779174805,19.01548194885254,27.514482498168945
2012-04-02,19.80630874633789,32.67292404174805,44.86000061035156,42.89167404174805,19.150739669799805,28.11197280883789
2012-04-03,20.013107299804688,32.3907585144043,44.709999084472656,41.43476867675781,19.136503219604492,28.238256454467773
2012-04-04,20.045272827148438,31.777774810791016,43.45000076293945,39.94496154785156,19.064729690551758,28.023391723632812
2012-04-05,20.022294998168945,32.02102279663086,43.494998931884766,39.28648376464844,18.9642333984375,28.336273193359375
2012-04-09,19.957958221435547,31.310741424560547,42.744998931884766,39.50872802734375,18.748891830444336,28.053539276123047
2012-04-10,19.507604598999023,30.551809310913086,42.380001068115234,40.307132720947266,18.36846351623535,27.23930549621582
2012-04-11,19.636280059814453,31.067493438720703,42.82500076293945,39.50872802734375,18.555089950561523,27.39009666442871
2012-04-12,19.673044204711914,31.14533042907715,43.369998931884766,40.7845344543457,18.641223907470703,27.653966903686523
2012-04-13,19.6546573638916,30.83397674560547,42.8849983215332,40.06843566894531,18.69147491455078,28.09124755859375
2012-04-16,19.659255981445312,30.590730667114258,42.790000915527344,39.64865493774414,18.971412658691406,28.076160430908203
2012-04-17,19.829288482666016,30.970195770263672,43.32500076293945,39.78036117553711,19.000123977661133,28.272186279296875
2012-04-18,19.774141311645508,29.919368743896484,43.38999938964844,39.41818618774414,18.806320190429688,28.083698272705078
2012-04-19,19.89821434020996,30.590730667114258,43.599998474121094,39.35234451293945,18.81349754333496,28.110082626342773
2012-04-20,19.99932289123535,30.79505729675293,43.810001373291016,38.89139938354492,18.942703247070312,28.4663143157959
2012-04-23,19.700611114501953,30.279375076293945,43.11000061035156,38.109458923339844,18.68429183959961,28.2947940826416
2012-04-24,19.741973876953125,30.133424758911133,43.19499969482422,38.16709899902344,18.849388122558594,27.70862579345703
2012-04-25,19.760360717773438,30.78532600402832,43.959999084472656,39.07248306274414,19.014480590820312,28.134592056274414
2012-04-26,19.130775451660156,30.950735092163086,44.1150016784668,39.28648376464844,18.870925903320312,29.026111602783203
2012-04-27,19.199716567993164,31.281553268432617,44.584999084472656,39.393489837646484,19.00729751586914,29.063804626464844
2012-04-30,19.190519332885742,31.106412887573242,44.290000915527344,39.220645904541016,18.89963150024414,28.6585693359375
2012-05-01,19.222692489624023,31.11614227294922,44.814998626708984,39.54987716674805,18.978588104248047,28.897947311401367
2012-05-02,19.05725860595703,31.26209259033203,43.209999084472656,38.767940521240234,19.050365447998047,29.34840965270996
2012-05-03,19.04806137084961,31.7291259765625,42.63999938964844,37.525054931640625,18.942703247070312,28.9450626373291
2012-05-04,18.730976104736328,30.46424102783203,42.189998626708984,37.994239807128906,18.92116928100586,28.010196685791016
2012-05-07,18.804502487182617,30.094507217407227,42.32500076293945,37.97776794433594,19.129331588745117,27.78590202331543
2012-05-08,18.804502487182617,30.065317153930664,42.720001220703125,36.841896057128906,19.22981834411621,26.73794937133789
2012-05-09,18.79991340637207,29.47179412841797,42.755001068115234,38.3069953918457,19.337495803833008,26.381715774536133
2012-05-10,18.96074867248535,29.977746963500977,42.084999084472656,38.02714538574219,19.38055992126465,26.2705078125
2012-05-11,18.822887420654297,29.997207641601562,41.44499969482422,37.33574295043945,19.42363166809082,26.262975692749023
2012-05-14,18.602306365966797,29.763690948486328,40.994998931884766,36.76781463623047,19.215465545654297,26.17626953125
2012-05-15,18.5379695892334,29.35503578186035,41.1150016784668,35.71424102783203,19.100616455078125,25.904861450195312
2012-05-16,18.335771560668945,29.21881866455078,41.3849983215332,35.813018798828125,18.957054138183594,26.01041030883789
2012-05-17,17.871631622314453,28.35285758972168,40.66999816894531,37.25343322753906,18.425886154174805,25.248950958251953
2012-05-18,17.76593780517578,27.71068572998047,40.404998779296875,37.51683807373047,18.37563705444336,25.22444725036621
2012-05-21,18.046260833740234,27.866363525390625,42.400001525878906,38.99018859863281,18.720182418823242,25.840768814086914
2012-05-22,17.94976234436035,27.730146408081055,40.125,38.84202575683594,18.91398811340332,26.295015335083008
2012-05-23,18.165742874145508,27.60365867614746,40.19499969482422,39.9778938293457,18.885276794433594,26.279937744140625
2012-05-24,18.31739044189453,27.73987579345703,41.0099983215332,40.02728271484375,18.906814575195312,26.690828323364258
2012-05-25,18.326581954956055,27.477169036865234,40.880001068115234,40.183677673339844,18.770427703857422,26.61354637145996
2012-05-29,18.547170639038086,28.197179794311523,41.349998474121094,39.65687942504883,19.100616455078125,27.054597854614258
2012-05-30,18.427385330200195,27.700956344604492,40.82500076293945,39.377037048339844,18.555089950561523,26.54192543029785
2012-05-31,18.41356086730957,27.282573699951172,40.625,38.81733322143555,18.59097671508789,26.583393096923828
2012-06-01,18.11871910095215,26.241474151611328,40.1150016784668,41.40185546875,18.196195602416992,25.322452545166016
2012-06-04,18.215469360351562,26.124717712402344,40.529998779296875,42.430728912353516,18.10287857055664,25.663602828979492
2012-06-05,18.284574508666992,26.358234405517578,41.275001525878906,42.26610565185547,18.454599380493164,26.008525848388672
2012-06-06,18.685365676879883,27.068513870239258,41.915000915527344,42.55419158935547,18.748891830444336,26.434831619262695
2012-06-07,18.584014892578125,26.903106689453125,42.150001525878906,41.72286605834961,18.46177101135254,26.395034790039062
2012-06-08,18.957172393798828,27.146352767944336,42.79999923706055,41.67314147949219,18.677114486694336,26.465150833129883
2012-06-11,18.77750015258789,26.77661895751953,42.46500015258789,41.01008605957031,18.181835174560547,26.158203125
2012-06-12,18.96638298034668,26.727968215942383,42.974998474121094,41.87206268310547,18.468955993652344,26.52199363708496
2012-06-13,18.93413734436035,26.222017288208008,43.4900016784668,42.03782272338867,18.24643898010254,26.16199493408203
2012-06-14,19.146059036254883,26.484722137451172,44.05500030517578,42.0129508972168,18.634050369262695,26.478416442871094
2012-06-15,19.69426727294922,27.02959632873535,44.689998626708984,41.67314147949219,18.741722106933594,26.69818687438965
2012-06-18,19.574487686157227,26.873918533325195,45.75,42.14555740356445,18.763246536254883,26.747451782226562
2012-06-19,19.675840377807617,27.272842407226562,46.77000045776367,42.02123260498047,18.720182418823242,26.98617935180664
2012-06-20,19.55145263671875,27.68149757385254,46.89500045776367,41.739437103271484,18.576627731323242,26.999446868896484
2012-06-21,19.109203338623047,27.09770393371582,45.92499923706055,39.617652893066406,18.24643898010254,26.503042221069336
2012-06-22,19.182910919189453,27.60365867614746,47.29999923706055,39.75025939941406,18.10287857055664,27.200298309326172
2012-06-25,18.61626625061035,26.260934829711914,47.150001525878906,40.43819046020508,17.966493606567383,26.554203033447266
2012-06-26,18.441204071044922,26.358234405517578,47.029998779296875,39.73368835449219,17.966493606567383,26.269989013671875
2012-06-27,18.5010986328125,26.56256103515625,47.654998779296875,39.90775680541992,17.887537002563477,26.247262954711914
2012-06-28,18.689971923828125,26.80580711364746,48.35499954223633,39.05406188964844,18.023921966552734,25.388957977294922
2012-06-29,18.911108016967773,27.77879524230957,49.10499954223633,40.206119537353516,18.547914505004883,25.284748077392578
2012-07-02,18.666940689086914,27.944202423095703,48.810001373291016,40.189552307128906,18.849388122558594,24.991071701049805
2012-07-03,18.911108016967773,28.07069206237793,48.85499954223633,41.21727752685547,18.83503532409668,24.881175994873047
2012-07-05,18.800535202026367,27.769065856933594,48.78499984741211,40.6453971862793,18.791961669921875,25.550003051757812
2012-07-06,18.694580078125,27.71068572998047,48.314998626708984,39.70883560180664,18.842636108398438,25.578433990478516
2012-07-09,18.648509979248047,27.49662971496582,48.68000030517578,39.55134963989258,18.936737060546875,25.388957977294922
2012-07-10,18.786714553833008,27.00040626525879,48.3650016784668,38.47388458251953,18.68338394165039,26.00284194946289
2012-07-11,18.60244369506836,26.076066970825195,48.70000076293945,38.10920333862305,18.63270378112793,25.709165573120117
2012-07-12,18.450422286987305,25.599302291870117,48.88999938964844,37.678218841552734,18.886072158813477,25.788734436035156
2012-07-13,18.994022369384766,26.591751098632812,49.4900016784668,38.25840377807617,19.24077033996582,26.50114631652832
2012-07-16,18.888072967529297,26.873918533325195,49.45000076293945,37.711368560791016,19.26972770690918,26.37420082092285
2012-07-17,19.063129425048828,28.119340896606445,49.78499984741211,37.35497283935547,19.588237762451172,26.620513916015625
2012-07-18,19.123016357421875,28.060962677001953,49.32500076293945,37.015167236328125,19.450693130493164,26.86872100830078
2012-07-19,19.49156379699707,29.07286834716797,49.19499969482422,37.42129135131836,19.371070861816406,28.878995895385742
2012-07-20,19.242799758911133,28.693403244018555,48.599998474121094,37.42129135131836,19.472410202026367,28.5057430267334
2012-07-23,19.04470443725586,28.13880157470703,47.564998626708984,36.8825569152832,19.472410202026367,28.443212509155273
2012-07-24,18.809755325317383,27.82744598388672,47.400001525878906,36.74164962768555,19.421735763549805,28.11922264099121
2012-07-25,18.671546936035156,28.372318267822266,47.85499954223633,37.96001434326172,19.515846252441406,27.905113220214844
2012-07-26,18.869640350341797,29.150707244873047,48.86000061035156,38.200382232666016,19.342113494873047,28.21394920349121
2012-07-27,19.298076629638672,30.133424758911133,49.30500030517578,36.907405853271484,19.494131088256836,28.44890022277832
2012-07-30,19.30267906188965,30.279375076293945,49.900001525878906,37.512447357177734,19.45793342590332,28.467849731445312
2012-07-31,19.146059036254883,29.92909812927246,49.209999084472656,36.857688903808594,19.26248550415039,28.287845611572266
2012-08-01,18.630081176757812,29.734500885009766,49.314998626708984,36.80795669555664,18.951213836669922,27.619020462036133
2012-08-02,18.243104934692383,28.946380615234375,48.685001373291016,36.1531867980957,19.139423370361328,27.74786376953125
2012-08-03,18.93413734436035,29.61774253845215,49.64500045776367,37.02345275878906,19.095993041992188,28.242380142211914
2012-08-06,19.007844924926758,29.67612075805664,47.8650016784668,38.22522735595703,18.878826141357422,28.36552619934082
2012-08-07,19.136837005615234,29.841529846191406,48.5,38.647953033447266,18.487930297851562,28.704679489135742
2012-08-08,19.081554412841797,29.773420333862305,48.619998931884766,38.88828659057617,18.270771026611328,28.405315399169922
2012-08-09,19.2243709564209,30.15288543701172,48.13999938964844,39.120361328125,18.270771026611328,28.265104293823242
2012-08-10,19.353355407714844,30.07504653930664,48.34000015258789,39.352439880371094,18.234577178955078,27.914594650268555
2012-08-13,19.357973098754883,30.172346115112305,48.189998626708984,38.88828659057617,18.22733497619629,28.340898513793945
2012-08-14,19.353355407714844,29.802608489990234,48.935001373291016,38.4075813293457,18.104280471801758,28.299213409423828
2012-08-15,19.648197174072266,30.21126365661621,49.064998626708984,38.647953033447266,18.18390655517578,28.27837371826172
2012-08-16,19.873933792114258,30.162614822387695,49.14500045776367,39.4436149597168,18.162187576293945,28.617538452148438
2012-08-17,19.837078094482422,30.931276321411133,48.814998626708984,39.08721923828125,18.13323211669922,28.99456787109375
2012-08-20,19.76797866821289,30.639379501342773,48.994998931884766,39.725406646728516,18.06084442138672,28.369314193725586
2012-08-21,19.546846389770508,30.240453720092773,48.005001068115234,39.99063491821289,18.111513137817383,28.352264404296875
2012-08-22,19.698871612548828,30.678298950195312,48.25,40.86088943481445,18.285247802734375,28.265104293823242
2012-08-23,19.427074432373047,31.135602951049805,48.09000015258789,40.6453971862793,18.40830421447754,28.140058517456055
2012-08-24,19.408639907836914,31.3983097076416,48.51499938964844,40.80287551879883,18.43001937866211,28.462162017822266
2012-08-27,19.325721740722656,31.15506362915039,48.72999954223633,40.6453971862793,18.415542602539062,28.371219635009766
2012-08-28,19.293472290039062,30.970195770263672,48.75,40.479637145996094,18.54584312438965,28.977510452270508
2012-08-29,19.293472290039062,30.970195770263672,48.65999984741211,40.17296600341797,18.38658905029297,28.96614646911621
2012-08-30,19.30733299255371,30.97992515563965,48.5,40.2392692565918,18.27800941467285,28.861934661865234
2012-08-31,19.473569869995117,31.125873565673828,48.6349983215332,42.004661560058594,18.27800941467285,28.928251266479492
2012-09-04,19.293472290039062,30.18207550048828,48.81999969482422,41.286922454833984,18.42278480529785,28.659210205078125
2012-09-05,19.478187561035156,31.476146697998047,50.14500045776367,41.41211700439453,18.437257766723633,28.666784286499023
2012-09-06,19.713699340820312,31.709665298461914,50.42499923706055,42.48038101196289,18.55308723449707,29.079906463623047
2012-09-07,19.75525665283203,31.476146697998047,50.290000915527344,43.139713287353516,18.72681999206543,29.293127059936523
2012-09-10,19.713699340820312,31.388578414916992,49.22999954223633,42.864280700683594,18.639949798583984,29.493011474609375
2012-09-11,19.83376121520996,31.680477142333984,48.79999923706055,43.39842224121094,18.719579696655273,29.65103530883789
2012-09-12,19.87070083618164,31.816694259643555,49.23500061035156,43.865787506103516,18.668903350830078,29.624380111694336
2012-09-13,20.106218338012695,32.254539489746094,49.79499816894531,46.277740478515625,18.878826141357422,30.65240478515625
2012-09-14,19.986148834228516,32.176700592041016,49.224998474121094,47.73826599121094,19.067041397094727,31.284442901611328
2012-09-17,19.926124572753906,31.14533042907715,49.84000015258789,47.53797149658203,19.110469818115234,31.155000686645508
2012-09-18,19.912269592285156,31.11614227294922,49.755001068115234,47.37940216064453,18.83539581298828,30.561025619506836
2012-09-19,19.842998504638672,30.50316047668457,49.28499984741211,47.44615173339844,18.770252227783203,30.59910011291504
2012-09-20,19.709075927734375,30.143156051635742,49.33000183105469,47.25419998168945,18.335920333862305,30.498199462890625
2012-09-21,19.630577087402344,31.04803466796875,50.75,46.995479583740234,18.27800941467285,30.172657012939453
2012-09-24,19.672134399414062,30.483701705932617,50.185001373291016,46.11917495727539,18.249052047729492,29.92897605895996
2012-09-25,19.496662139892578,30.2988338470459,50.150001525878906,45.95226287841797,17.981216430664062,30.03367805480957
2012-09-26,19.533601760864258,29.588552474975586,50.47999954223633,46.11917495727539,18.046367645263672,30.208831787109375
2012-09-27,19.55668830871582,30.133424758911133,51.20000076293945,47.18743896484375,18.154951095581055,30.543888092041016
2012-09-28,19.53822135925293,29.783151626586914,51.80500030517578,46.75346374511719,17.966739654541016,30.338294982910156
2012-10-01,19.612112045288086,29.47179412841797,51.720001220703125,46.486392974853516,17.74957847595215,30.20120620727539
2012-10-02,19.482797622680664,29.860990524291992,52.05500030517578,46.46134567260742,17.872638702392578,30.690481185913086
2012-10-03,19.653671264648438,31.067493438720703,53.849998474121094,46.294429779052734,17.7133846282959,30.572444915771484
2012-10-04,19.741405487060547,31.3983097076416,54.20000076293945,46.93705749511719,17.48173713684082,31.0217227935791
2012-10-05,19.759872436523438,31.252361297607422,54.19499969482422,46.611568450927734,17.649761199951172,30.995079040527344
2012-10-08,19.704458236694336,31.252361297607422,54.20500183105469,46.53643798828125,17.642454147338867,30.690481185913086
2012-10-09,19.515125274658203,31.281553268432617,53.90999984741211,45.48487854003906,17.715511322021484,30.47154998779297
2012-10-10,19.187257766723633,31.408039093017578,54.779998779296875,45.77699279785156,17.876232147216797,30.380165100097656
2012-10-11,19.168785095214844,32.7896842956543,54.73500061035156,46.19429397583008,17.657068252563477,30.465839385986328
2012-10-12,19.076425552368164,32.48805618286133,55.209999084472656,45.85209274291992,17.540176391601562,30.789474487304688
2012-10-15,19.288856506347656,33.597259521484375,54.5,45.5683479309082,17.744733810424805,31.155000686645508
2012-10-16,19.575162887573242,33.33455276489258,54.935001373291016,46.6366081237793,17.847009658813477,32.036441802978516
2012-10-17,19.87070083618164,33.198333740234375,55.27000045776367,46.78683853149414,17.825090408325195,32.146854400634766
2012-10-18,19.83376121520996,34.77457809448242,56.53499984741211,45.877140045166016,18.110002517700195,32.14113235473633
2012-10-19,19.699848175048828,34.511871337890625,55.36000061035156,45.818721771240234,18.051559448242188,31.74896812438965
2012-10-22,19.713699340820312,35.64053726196289,56.0,46.31113815307617,17.876232147216797,30.357328414916992
2012-10-23,19.395063400268555,35.02755355834961,55.689998626708984,44.925716400146484,17.737428665161133,29.635807037353516
2012-10-24,19.362741470336914,34.52159881591797,55.40999984741211,43.882476806640625,17.730121612548828,29.83759880065918
2012-10-25,19.625959396362305,34.803768157958984,55.70500183105469,44.70037841796875,17.80317497253418,29.544418334960938
2012-10-26,19.76911163330078,34.58970642089844,55.5099983215332,44.49171829223633,17.693593978881836,29.439714431762695
2012-10-31,19.778348922729492,34.66754913330078,56.2599983215332,45.5516471862793,17.730121612548828,29.790002822875977
2012-11-01,20.05542755126953,35.02755355834961,56.18000030517578,44.4166145324707,17.876232147216797,30.404924392700195
2012-11-02,20.03233528137207,34.43402862548828,55.75,40.67767333984375,18.09539222717285,30.07175636291504
2012-11-05,19.953828811645508,33.88916015625,55.810001373291016,40.38557434082031,18.00041961669922,30.210735321044922
2012-11-06,20.332489013671875,35.02755355834961,57.4900016784668,40.47737121582031,17.825090408325195,30.587678909301758
2012-11-07,20.30016326904297,34.16159439086914,56.40999984741211,40.67767333984375,17.693593978881836,29.999418258666992
2012-11-08,20.101594924926758,34.511871337890625,55.90999984741211,40.736083984375,17.423294067382812,29.215072631835938
2012-11-09,20.249366760253906,34.891334533691406,56.21500015258789,40.11850357055664,17.123779296875,29.11417579650879
2012-11-12,20.18010711669922,34.77457809448242,56.45000076293945,39.818058013916016,17.109167098999023,30.39920997619629
2012-11-13,20.027713775634766,34.219970703125,56.30500030517578,39.38406753540039,17.043420791625977,29.801416397094727
2012-11-14,19.856853485107422,33.149688720703125,56.025001525878906,38.21564483642578,16.605093002319336,29.40924835205078
2012-11-15,19.967679977416992,33.69456100463867,56.44499969482422,37.9986457824707,16.44437599182129,29.293127059936523
2012-11-16,20.01386260986328,34.58970642089844,56.5099983215332,38.49105453491211,16.488208770751953,29.66435432434082
2012-11-19,20.618799209594727,34.07402420043945,57.0,39.05023193359375,16.692764282226562,29.887100219726562
2012-11-20,20.664981842041016,33.90861511230469,56.7400016784668,38.90835952758789,16.67084503173828,29.997516632080078
2012-11-21,20.600326538085938,34.14213562011719,55.005001068115234,39.29226303100586,16.590482711791992,29.856632232666016
2012-11-23,20.81275177001953,34.784305572509766,55.71500015258789,39.801361083984375,16.736589431762695,30.180274963378906
2012-11-26,20.678829193115234,34.34646224975586,55.0,39.53428649902344,16.751205444335938,29.942306518554688
2012-11-27,20.609569549560547,33.46104431152344,54.64500045776367,39.22549057006836,16.890003204345703,29.687192916870117
2012-11-28,20.660362243652344,33.69456100463867,54.20000076293945,39.48422622680664,16.773115158081055,30.85991668701172
2012-11-29,20.706642150878906,34.81349563598633,53.79999923706055,39.26723098754883,16.816951751708984,30.800901412963867
2012-11-30,20.683507919311523,36.03946304321289,54.0,39.300601959228516,16.80963897705078,30.557218551635742
2012-12-03,20.336381912231445,35.591888427734375,53.275001525878906,38.123844146728516,16.8388614654541,30.66002655029297
2012-12-04,20.225309371948242,36.19514083862305,53.064998626708984,37.9219856262207,16.88269805908203,29.734792709350586
2012-12-05,20.183652877807617,35.1540412902832,53.15999984741211,36.97163391113281,16.911916732788086,29.477773666381836
2012-12-06,20.45208740234375,36.32162857055664,52.98500061035156,37.249183654785156,16.926532745361328,29.292085647583008
2012-12-07,20.433576583862305,36.662174224853516,53.244998931884766,37.35850524902344,16.824262619018555,29.21742057800293
2012-12-10,20.614078521728516,36.14649200439453,53.244998931884766,37.9388313293457,16.75850486755371,28.45926284790039
2012-12-11,20.711271286010742,36.02000045776367,53.77000045776367,38.039737701416016,16.729284286499023,28.966615676879883
2012-12-12,20.58168601989746,36.66999816894531,53.70500183105469,38.26682662963867,16.62701416015625,28.664125442504883
2012-12-13,20.618709564208984,36.209999084472656,53.494998931884766,37.148250579833984,16.51742935180664,28.227611541748047
2012-12-14,20.479860305786133,36.279998779296875,54.53499984741211,37.249183654785156,16.546648025512695,28.36927604675293
2012-12-17,20.45671844482422,36.220001220703125,54.85499954223633,37.56035614013672,16.743896484375,28.93023681640625
2012-12-18,20.45671844482422,35.790000915527344,55.34000015258789,37.30804443359375,16.926532745361328,29.069995880126953
2012-12-19,20.627962112426758,35.61000061035156,55.435001373291016,36.79501724243164,16.90461540222168,28.9512996673584
2012-12-20,21.039873123168945,36.72999954223633,56.31999969482422,37.08937454223633,17.240659713745117,28.842166900634766
2012-12-21,20.73441505432129,35.54999923706055,55.96500015258789,37.49307632446289,17.401376724243164,28.73686981201172
2012-12-24,20.83623504638672,35.13999938964844,55.595001220703125,37.19871139526367,17.423294067382812,28.729209899902344
2012-12-26,20.785320281982422,34.939998626708984,55.04499816894531,37.91357421875,17.21874237060547,28.336742401123047
2012-12-27,20.660362243652344,35.810001373291016,54.96500015258789,38.24158477783203,17.357547760009766,28.746444702148438
2012-12-28,20.498376846313477,35.43000030517578,54.880001068115234,37.87153244018555,17.22605323791504,28.390344619750977
2012-12-31,20.711271286010742,36.400001525878906,55.26499938964844,39.057376861572266,17.372154235839844,28.90343475341797
2013-01-02,21.31293487548828,36.959999084472656,54.599998474121094,39.44425582885742,17.474437713623047,28.786657333374023
2013-01-03,21.49344253540039,36.93000030517578,54.96500015258789,38.367740631103516,17.510957717895508,29.0604248046875
2013-01-04,21.521211624145508,36.88999938964844,54.91999816894531,38.636863708496094,17.525575637817383,29.447145462036133
2013-01-07,21.331449508666992,36.34000015258789,54.14500045776367,37.85470962524414,17.642454147338867,28.59902572631836
2013-01-08,21.01673698425293,35.970001220703125,54.834999084472656,38.317283630371094,17.716182708740234,28.581787109375
2013-01-09,21.109302520751953,36.849998474121094,54.81999969482422,37.76219940185547,17.915237426757812,28.27738380432129
2013-01-10,21.109302520751953,36.95000076293945,54.84000015258789,38.64528274536133,17.988962173461914,28.89385986328125
2013-01-11,21.012107849121094,36.209999084472656,54.599998474121094,38.4854850769043,17.98159408569336,28.52627182006836
2013-01-14,21.10003662109375,36.709999084472656,54.7400016784668,38.09861373901367,18.07743263244629,29.46055793762207
2013-01-15,21.183347702026367,37.060001373291016,55.154998779296875,38.00608444213867,18.173280715942383,29.46247100830078
2013-01-16,21.063016891479492,37.349998474121094,56.060001373291016,37.636051177978516,18.210140228271484,29.272939682006836
2013-01-17,21.43327522277832,37.75,56.32500076293945,37.37533187866211,18.188020706176758,28.934072494506836
2013-01-18,21.59062957763672,37.91999816894531,56.6150016784668,37.7537956237793,18.15115737915039,28.323331832885742
2013-01-22,21.53972816467285,37.5,57.36000061035156,38.334102630615234,18.15115737915039,28.50522232055664
